city_id,city_name,country,region,cost_of_living_index,rent_index,restaurant_price_index,latitude,longitude,travel_month,season,duration_days,num_travelers,accommodation_tier,travel_style,activity_density,flight_distance_km,num_stops,seasonality_multiplier,total_cost
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,7,peak,14,1,budget,backpacker,high,13633.1,3,1.5,92469.99
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,2,off-peak,5,2,budget,explorer,high,13657.3,1,1.0,103726.9
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,10,shoulder,7,3,mid,backpacker,low,13078.1,2,1.2,172524.5
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,6,peak,10,3,luxury,backpacker,medium,13348.5,2,1.5,385063.53
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,1,off-peak,3,4,mid,explorer,low,13570.2,1,1.0,177931.39
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,10,3,budget,luxury,low,12262.0,2,1.0,198619.28
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,11,off-peak,21,4,mid,backpacker,medium,12501.1,3,1.0,320334.42
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,1,off-peak,5,2,budget,luxury,low,12745.7,1,1.0,87877.24
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,3,off-peak,14,2,budget,luxury,medium,12297.1,3,1.0,136811.1
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,4,shoulder,21,3,mid,luxury,medium,11932.3,3,1.2,376397.84
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,3,off-peak,10,2,budget,luxury,low,11357.9,2,1.0,110394.03
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,3,off-peak,7,1,budget,backpacker,medium,12117.0,2,1.0,43779.98
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,4,shoulder,7,4,luxury,explorer,medium,11923.4,2,1.2,306091.69
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,1,off-peak,7,1,mid,backpacker,high,12130.9,2,1.0,67003.64
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,3,off-peak,10,1,luxury,explorer,high,12538.0,2,1.0,183042.42
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,2,off-peak,3,3,budget,backpacker,medium,11754.7,1,1.0,120908.63
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,2,off-peak,3,4,mid,explorer,high,13368.0,1,1.0,192015.89
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,11,off-peak,3,3,mid,explorer,medium,12972.7,1,1.0,150415.79
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,3,off-peak,7,3,luxury,luxury,high,12024.7,2,1.0,300780.66
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,10,shoulder,5,2,budget,luxury,low,11874.7,1,1.2,102550.4
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,3,off-peak,5,1,luxury,backpacker,high,11380.5,1,1.0,75033.23
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,5,2,mid,backpacker,high,11196.3,1,1.0,107518.84
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,11,off-peak,7,3,luxury,explorer,high,11105.4,2,1.0,234200.41
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,5,shoulder,5,3,mid,explorer,high,11496.9,1,1.2,162271.43
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,3,off-peak,14,1,luxury,explorer,high,11640.8,3,1.0,146289.99
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,3,off-peak,3,2,luxury,backpacker,low,13633.1,1,1.0,107511.89
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,3,off-peak,10,3,budget,luxury,medium,13657.3,2,1.0,202243.0
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,11,off-peak,14,4,mid,backpacker,medium,13078.1,3,1.0,257089.2
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,10,shoulder,7,4,budget,luxury,medium,13348.5,2,1.2,246103.92
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,6,peak,7,2,mid,explorer,medium,13570.2,2,1.5,129276.42
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,9,shoulder,10,1,luxury,explorer,high,12262.0,2,1.2,133848.0
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,7,peak,21,1,luxury,backpacker,low,12501.1,3,1.5,274013.88
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,4,shoulder,10,1,budget,luxury,high,12745.7,2,1.2,78131.59
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,5,shoulder,10,4,luxury,backpacker,high,12297.1,2,1.2,386310.07
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,3,off-peak,10,2,budget,luxury,low,11932.3,2,1.0,119160.38
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,12,peak,7,2,luxury,luxury,high,11357.9,2,1.5,178909.59
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,1,off-peak,14,3,luxury,backpacker,high,12117.0,3,1.0,356462.92
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,6,peak,5,1,luxury,backpacker,high,11923.4,1,1.5,96853.95
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,11,off-peak,14,2,luxury,backpacker,high,12130.9,3,1.0,245397.74
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,4,shoulder,7,1,mid,explorer,medium,12538.0,2,1.2,83709.76
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,9,shoulder,10,4,mid,explorer,low,11754.7,2,1.2,275186.87
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,2,off-peak,7,3,budget,luxury,high,13368.0,2,1.0,208462.49
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,3,1,mid,backpacker,low,12972.7,1,1.2,48557.96
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,4,shoulder,10,2,luxury,explorer,medium,12024.7,2,1.2,199199.64
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,10,shoulder,5,2,mid,backpacker,low,11874.7,1,1.2,95474.44
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,7,peak,3,2,budget,explorer,low,11380.5,1,1.5,81443.59
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,11,off-peak,7,3,budget,luxury,low,11196.3,2,1.0,153970.37
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,11,off-peak,14,4,budget,luxury,medium,11105.4,3,1.0,302578.93
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,5,shoulder,3,4,budget,backpacker,high,11496.9,1,1.2,164784.36
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,1,off-peak,10,3,budget,luxury,medium,11640.8,2,1.0,187400.44
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,7,peak,14,2,luxury,luxury,medium,13633.1,3,1.5,312416.31
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,2,off-peak,3,3,budget,luxury,medium,13657.3,1,1.0,144427.15
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,12,peak,10,4,budget,luxury,low,13078.1,2,1.5,266132.46
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,12,peak,21,3,mid,luxury,high,13348.5,3,1.5,524917.79
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,6,peak,10,3,mid,backpacker,low,13570.2,2,1.5,244604.99
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,14,4,budget,luxury,medium,12262.0,3,1.2,332602.18
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,11,off-peak,7,1,luxury,explorer,high,12501.1,2,1.0,91528.13
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,14,4,budget,luxury,low,12745.7,3,1.2,282487.1
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,10,shoulder,21,1,luxury,backpacker,low,12297.1,3,1.2,197126.0
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,10,shoulder,21,4,mid,luxury,high,11932.3,3,1.2,533506.97
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,1,off-peak,7,4,mid,luxury,high,11357.9,2,1.0,260048.2
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,11,off-peak,21,4,luxury,backpacker,low,12117.0,3,1.0,430264.23
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,10,shoulder,5,1,luxury,explorer,low,11923.4,1,1.2,83332.57
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,1,off-peak,21,4,mid,explorer,high,12130.9,3,1.0,457711.1
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,6,peak,7,2,mid,explorer,low,12538.0,2,1.5,138552.32
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,11,off-peak,7,2,budget,luxury,high,11754.7,2,1.0,138034.58
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,11,off-peak,7,4,mid,backpacker,medium,13368.0,2,1.0,250451.6
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,10,shoulder,14,2,mid,explorer,low,12972.7,3,1.2,148359.74
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,12,peak,3,4,mid,luxury,medium,12024.7,1,1.5,200679.09
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,4,shoulder,7,4,mid,explorer,medium,11874.7,2,1.2,208481.7
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,6,peak,5,2,mid,backpacker,low,11380.5,1,1.5,98941.73
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,9,shoulder,21,3,luxury,luxury,low,11196.3,3,1.2,732966.56
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,7,peak,14,1,budget,backpacker,low,11105.4,3,1.5,63391.9
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,11,off-peak,10,3,budget,luxury,medium,11496.9,2,1.0,171291.36
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,9,shoulder,7,4,budget,explorer,low,11640.8,2,1.2,189131.85
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,5,shoulder,14,1,mid,backpacker,medium,13633.1,3,1.2,89553.4
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,1,off-peak,5,2,luxury,explorer,low,13657.3,1,1.0,117958.66
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,4,shoulder,5,2,mid,luxury,low,13078.1,1,1.2,106284.27
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,3,off-peak,3,3,budget,backpacker,high,13348.5,1,1.0,134904.22
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,9,shoulder,14,2,mid,backpacker,high,13570.2,3,1.2,180268.16
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,10,shoulder,10,4,luxury,explorer,high,12262.0,2,1.2,393339.44
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,5,shoulder,10,3,mid,backpacker,medium,12501.1,2,1.2,187884.26
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,9,shoulder,7,1,luxury,backpacker,medium,12745.7,2,1.2,114203.21
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,4,shoulder,14,2,budget,luxury,high,12297.1,3,1.2,147637.05
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,8,peak,14,3,budget,luxury,low,11932.3,3,1.5,253284.63
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,11,off-peak,14,2,mid,explorer,high,11357.9,3,1.0,143922.0
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,1,off-peak,10,4,mid,luxury,medium,12117.0,2,1.0,299165.24
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,1,off-peak,14,4,luxury,luxury,low,11923.4,3,1.0,492770.68
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,6,peak,10,2,budget,luxury,medium,12130.9,2,1.5,161900.76
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,10,shoulder,7,1,luxury,luxury,medium,12538.0,2,1.2,169050.32
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,7,peak,21,2,mid,backpacker,high,11754.7,3,1.5,249071.55
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,11,off-peak,7,3,budget,luxury,high,13368.0,2,1.0,221508.67
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,7,peak,5,3,budget,luxury,low,12972.7,1,1.5,175957.27
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,2,off-peak,3,1,luxury,explorer,high,12024.7,1,1.0,63254.99
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,3,off-peak,21,2,budget,luxury,low,11874.7,3,1.0,169968.18
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,8,peak,21,1,mid,backpacker,low,11380.5,3,1.5,133751.96
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,7,peak,14,4,mid,explorer,high,11196.3,3,1.5,372181.07
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,3,off-peak,3,3,mid,backpacker,high,11105.4,1,1.0,134521.02
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,7,peak,7,4,budget,backpacker,medium,11496.9,2,1.5,186575.89
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,11,off-peak,21,1,mid,explorer,low,11640.8,3,1.0,95511.4
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,9,shoulder,7,1,luxury,backpacker,high,13633.1,2,1.2,117455.75
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,3,off-peak,3,1,budget,explorer,medium,13657.3,1,1.0,48964.77
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,5,shoulder,3,3,budget,backpacker,low,13078.1,1,1.2,122979.81
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,9,shoulder,5,3,budget,luxury,low,13348.5,1,1.2,160384.72
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,10,shoulder,7,2,mid,luxury,low,13570.2,2,1.2,126812.42
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,8,peak,3,1,luxury,backpacker,medium,12262.0,1,1.5,68654.48
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,5,shoulder,3,3,luxury,backpacker,high,12501.1,1,1.2,156338.58
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,8,peak,5,2,luxury,explorer,medium,12745.7,1,1.5,143527.42
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,11,off-peak,14,4,mid,backpacker,high,12297.1,3,1.0,283206.05
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,6,peak,5,2,mid,backpacker,medium,11932.3,1,1.5,98988.27
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,1,off-peak,7,1,mid,luxury,high,11357.9,2,1.0,69666.8
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,9,shoulder,3,3,luxury,luxury,high,12117.0,1,1.2,164395.14
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,12,peak,14,4,luxury,luxury,low,11923.4,3,1.5,611074.29
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,4,shoulder,7,4,mid,explorer,medium,12130.9,2,1.2,239986.99
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,2,off-peak,10,1,mid,backpacker,medium,12538.0,2,1.0,85408.74
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,5,shoulder,10,3,luxury,luxury,low,11754.7,2,1.2,414134.51
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,9,shoulder,3,2,budget,explorer,high,13368.0,1,1.2,100889.6
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,3,off-peak,21,3,luxury,backpacker,high,12972.7,3,1.0,491802.92
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,1,off-peak,3,3,mid,backpacker,medium,12024.7,1,1.0,137035.41
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,11,off-peak,10,2,luxury,explorer,high,11874.7,2,1.0,176848.17
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,12,peak,3,2,budget,explorer,low,11380.5,1,1.5,87257.85
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,2,off-peak,21,2,mid,backpacker,high,11196.3,3,1.0,197474.69
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,11,off-peak,14,1,budget,explorer,low,11105.4,3,1.0,62999.27
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,5,shoulder,3,2,luxury,explorer,low,11496.9,1,1.2,100382.02
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,7,peak,5,3,mid,backpacker,low,11640.8,1,1.5,148924.49
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,11,off-peak,7,4,luxury,luxury,high,13633.1,2,1.0,354266.26
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,11,off-peak,7,2,luxury,luxury,medium,13657.3,2,1.0,167165.9
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,7,peak,10,3,budget,explorer,medium,13078.1,2,1.5,181114.69
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,10,shoulder,3,4,budget,luxury,medium,13348.5,1,1.2,211573.96
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,2,off-peak,21,1,budget,backpacker,medium,13570.2,3,1.0,88711.54
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,2,off-peak,5,3,budget,luxury,medium,12262.0,1,1.0,163948.67
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,12,peak,10,3,luxury,explorer,medium,12501.1,2,1.5,344419.34
city_kolkata,Kolkata,India,East & Northeast,45.0,20.0,26.0,22.5726,88.3639,10,shoulder,7,1,budget,explorer,low,12745.7,2,1.2,56249.34
city_varanasi,Varanasi,India,Central & Spiritual,38.0,16.0,22.0,25.3176,82.9739,8,peak,5,2,luxury,backpacker,medium,12297.1,1,1.5,124439.27
city_agra,Agra,India,Central & Spiritual,45.0,18.0,30.0,27.1767,78.0081,8,peak,3,1,budget,backpacker,medium,11932.3,1,1.5,44898.87
city_amritsar,Amritsar,India,Central & Spiritual,42.0,18.0,26.0,31.634,74.8723,2,off-peak,5,4,luxury,explorer,medium,11357.9,1,1.0,244518.2
city_ayodhya,Ayodhya,India,Central & Spiritual,38.0,16.0,22.0,26.7922,82.1998,12,peak,5,4,luxury,backpacker,high,12117.0,1,1.5,287644.31
city_rann of kutch,Rann of Kutch,India,West & Rajasthan,60.0,20.0,35.0,23.8342,69.8329,4,shoulder,5,3,budget,luxury,low,11923.4,1,1.2,152304.03
city_ahmedabad,Ahmedabad,India,West & Rajasthan,45.0,22.0,30.0,23.0225,72.5714,3,off-peak,7,3,budget,explorer,medium,12130.9,2,1.0,156283.88
city_mumbai,Mumbai,India,West & Rajasthan,55.0,35.0,40.0,19.076,72.8777,7,peak,10,2,mid,luxury,low,12538.0,2,1.5,224174.01
city_delhi,Delhi,India,Central & Spiritual,50.0,28.0,38.0,28.6139,77.209,4,shoulder,5,2,mid,luxury,high,11754.7,1,1.2,118399.65
city_bengaluru,Bengaluru,India,South India & Western Ghats,55.0,30.0,42.0,12.9716,77.5946,2,off-peak,5,3,luxury,backpacker,low,13368.0,1,1.0,245993.22
city_goa,Goa,India,West & Rajasthan,45.0,20.0,35.0,15.2993,74.124,9,shoulder,7,1,budget,luxury,low,12972.7,2,1.2,61233.03
city_udaipur,Udaipur,India,West & Rajasthan,55.0,22.0,35.0,24.5854,73.7125,10,shoulder,21,2,luxury,explorer,medium,12024.7,3,1.2,347771.86
city_jaipur,Jaipur,India,West & Rajasthan,40.0,18.0,30.0,26.9124,75.7873,1,off-peak,5,1,luxury,backpacker,low,11874.7,1,1.0,67265.75
city_manali,Manali,India,North India (Himalayas),50.0,22.0,32.0,32.2396,77.1887,7,peak,14,1,budget,luxury,low,11380.5,3,1.5,100103.48
city_leh ladakh,Leh Ladakh,India,North India (Himalayas),65.0,25.0,35.0,34.1526,77.5771,10,shoulder,14,1,budget,luxury,medium,11196.3,3,1.2,100764.95
city_srinagar,Srinagar,India,North India (Himalayas),55.0,20.0,35.0,34.0837,74.7973,5,shoulder,21,4,mid,luxury,low,11105.4,3,1.2,458540.87
city_shimla,Shimla,India,North India (Himalayas),48.0,20.0,30.0,31.1048,77.1734,11,off-peak,10,3,mid,luxury,medium,11496.9,2,1.0,198433.84
city_rishikesh,Rishikesh,India,North India (Himalayas),40.0,16.0,25.0,30.0869,78.2676,8,peak,14,3,budget,backpacker,medium,11640.8,3,1.5,185177.44
city_munnar,Munnar,India,South India & Western Ghats,45.0,20.0,28.0,10.0889,77.0595,11,off-peak,21,2,mid,explorer,low,13633.1,3,1.0,169880.5
city_alleppey,Alleppey,India,South India & Western Ghats,55.0,22.0,30.0,9.4981,76.3388,5,shoulder,5,1,mid,explorer,high,13657.3,1,1.2,68717.48
city_hampi,Hampi,India,South India & Western Ghats,38.0,14.0,22.0,15.335,76.46,9,shoulder,5,4,budget,luxury,medium,13078.1,1,1.2,210026.62
city_coorg,Coorg,India,South India & Western Ghats,52.0,22.0,32.0,12.3375,75.8069,7,peak,10,4,mid,explorer,medium,13348.5,2,1.5,327351.06
city_pondicherry,Pondicherry,India,South India & Western Ghats,50.0,22.0,35.0,11.9416,79.8083,6,peak,7,3,luxury,explorer,low,13570.2,2,1.5,314010.06
city_darjeeling,Darjeeling,India,East & Northeast,46.0,18.0,28.0,27.041,88.2663,4,shoulder,21,2,luxury,backpacker,high,12262.0,3,1.2,298425.41
city_shillong,Shillong,India,East & Northeast,48.0,18.0,28.0,25.5788,91.8933,11,off-peak,14,3,mid,luxury,medium,12501.1,3,1.0,257830.23
